0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
15   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/watzek343/Documents/geo.lclark/jetty/contexts at interval 0
18   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/watzek343/Documents/geo.lclark/jetty/contexts/solr.xml
51   [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/watzek343/Documents/geo.lclark/jetty/webapps/solr.war!/ to /home/watzek343/Documents/geo.lclark/jetty/solr-webapp/webapp
1020 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1900 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using file:dir=/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/conf
1904 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/watzek343/Documents/geo.lclark/jetty/solr/blacklight-core/conf
1904 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
1904 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing 0 registered ManagedResources
1913 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@3dfbdb2[blacklight-core] main{StandardDirectoryReader(segments_1:1:nrt)}
1913 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – registering core: blacklight-core
1915 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – user.dir=/home/watzek343/Documents/geo.lclark/jetty
1915 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init() done
1932 [main] INFO  org.eclipse.jetty.server.AbstractConnector  – Started SocketConnector@0.0.0.0:8983
1983 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=dct_isPartOf_sm,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
1991 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=dct_spatial_sm,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
1992 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=dc_creator_sm,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
1992 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=dc_subject_sm,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
1996 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=82 
1996 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
1997 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@3dfbdb2[blacklight-core] main{StandardDirectoryReader(segments_1:1:nrt)}
46090 [qtp1734853116-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={f.layer_geom_type_s.facet.limit=9&facet.field=dct_provenance_s&facet.field=dc_creator_sm&facet.field=dc_publisher_s&facet.field=dc_subject_sm&facet.field=dct_spatial_sm&facet.field=dct_isPartOf_sm&facet.field=solr_year_i&facet.field=dc_rights_s&facet.field=layer_geom_type_s&facet.field=dc_format_s&q.alt=*:*&qt=search&f.dc_rights_s.facet.limit=9&start=0&sort=score+desc,+dc_title_sort+asc&rows=10&f.solr_year_i.facet.limit=11&f.dc_publisher_s.facet.limit=9&f.dct_provenance_s.facet.limit=9&f.dc_format_s.facet.limit=9&wt=ruby&facet=true&f.dc_creator_sm.facet.limit=9&f.dc_subject_sm.facet.limit=9&f.dct_spatial_sm.facet.limit=9&f.dct_isPartOf_sm.facet.limit=9} hits=0 status=0 QTime=3 
